code, name, abbrev
1, 'Australasia','AA'
2, 'Antarctic','AN'
3, 'Afrotropics','AT'
4, 'Indo-Malay', 'IM'
5, 'Nearctic','NA'
6, 'Neotropics','NT'
7,'Oceania', 'OC'
8, 'Palearctic', 'PA'
